Open,High,Low,Close,Volume,Symbol,Momentum1M,Momentum3M,Momentum6M,Momentum12M,Volatility,RSI,MACD,Signal,MACD_Hist,Beta_Factor,Value_Factor,Momentum_Factor,Volatility_Factor,weighted_score,smart_signal,Sector,Industry,Date,Mkt_RF,SMB,HML,RMW,CMA,RF
37.88999938964844,38.7400016784668,37.77000045776367,38.540000915527344,3555600,ADBE,0.030756928180033283,0.21004711001353238,0.2352564093942786,,0.24328658514098087,53.55933562258066,0.3730141560267626,0.5632009003081746,-0.19018674428141202,0.5954809038192361,0.5028878709420435,,0.5954809038192361,,NEUTRAL,Technology,Unknown,2006-11-06,0.0116,0.0022,-0.0014000000000000002,-0.0006,0.0,0.0002
38.959999084472656,39.970001220703125,38.45000076293945,39.61000061035156,6360400,ADBE,0.048715915549047306,0.21839442188207148,0.31289361982717034,,0.2589916210887606,58.23171476321564,0.45952358909147506,0.5424654380648347,-0.08294184897335966,0.5406918616276745,0.3995220075682135,,0.5406918616276745,,NEUTRAL,Technology,Unknown,2006-11-07,0.0023,0.0003,-0.0024,-0.0031,0.001,0.0002
39.43000030517578,40.0,39.25,39.810001373291016,4519300,ADBE,0.07246774026966984,0.17260678876768876,0.31342798003092165,,0.24835030658688662,59.82141336618208,0.5380193756975515,0.5415762255913781,-0.0035568498938265414,0.5768846230753849,0.3692491535550687,,0.5768846230753849,,NEUTRAL,Technology,Unknown,2006-11-08,0.0029,0.0034000000000000002,0.0031,-0.0008,0.0001,0.0002
39.810001373291016,39.97999954223633,39.5099983215332,39.689998626708984,2829800,ADBE,0.0387333048337537,0.16769628322358177,0.32698090368405897,,0.22973039061633904,61.374010946707315,0.583814779998356,0.5500239364727737,0.03379084352558226,0.6530693861227754,0.3381796454889464,,0.6530693861227754,,NEUTRAL,Technology,Unknown,2006-11-09,-0.0058,-0.0043,0.0031,0.002,0.001,0.0002
39.43000030517578,39.709999084472656,39.150001525878906,39.40999984741211,2407100,ADBE,0.008702333126276773,0.15877688304559334,0.3580289188751138,,0.21841929426396176,56.43408477843143,0.5907051254183457,0.5581601742618881,0.03254495115645761,0.7060587882423516,0.4347739494124676,,0.7060587882423516,,NEUTRAL,Technology,Unknown,2006-11-10,0.0027,0.0064,0.0008,-0.0025,-0.0008,0.0002
39.20000076293945,40.22999954223633,38.88999938964844,40.09000015258789,4013800,ADBE,0.04810457915262467,0.1766950546429915,0.3696617535225999,,0.21050639223621562,65.06022504392068,0.6436169004432628,0.5752515194981631,0.0683653809450997,0.740251949610078,0.27106154152559253,,0.740251949610078,,NEUTRAL,Technology,Unknown,2006-11-13,0.0027,0.0012,0.0001,-0.0033,0.0003,0.0002
40.13999938964844,40.540000915527344,39.709999084472656,40.5099983215332,4286300,ADBE,0.06269673285980515,0.22091615277092114,0.39018528380353334,,0.2111670097131395,62.64088564766241,0.7112414567411278,0.602449506946756,0.10879194979437179,0.73625274945011,0.3140808603863772,,0.73625274945011,,NEUTRAL,Technology,Unknown,2006-11-14,0.0070999999999999995,0.0088,-0.0024,0.0014000000000000002,-0.0016,0.0002
40.66999816894531,41.59000015258789,40.54999923706055,41.38999938964844,5877700,ADBE,0.07422789257622076,0.26266018703421823,0.42822636450788765,,0.2198316124468079,65.2173689249426,0.8263178586276609,0.6472231772829371,0.17909468134472384,0.6998600279944012,0.2682732523401713,,0.6998600279944012,,NEUTRAL,Technology,Unknown,2006-11-15,0.0036,0.0053,-0.0033,0.0007000000000000001,-0.0009,0.0002
41.34000015258789,41.970001220703125,41.290000915527344,41.849998474121094,5229500,ADBE,0.08729531434481719,0.29126808612011623,0.47619040250437905,,0.22060507206570795,75.86748207273914,0.9437557886832764,0.706529699563005,0.23722608912027132,0.6974605078984203,0.1011750647281418,,0.6974605078984203,,NEUTRAL,Technology,Unknown,2006-11-16,0.0016,-0.0034000000000000002,0.0013,-0.0027,0.0052,0.0002
41.4900016784668,41.540000915527344,40.95000076293945,41.45000076293945,6077600,ADBE,0.08507853233220497,0.270303383576741,0.4477821158912525,,0.2221544045888678,77.58065776447692,0.993101861895461,0.7638441320294963,0.2292577298659647,0.6890621875624875,0.08524198366859191,,0.6890621875624875,,NEUTRAL,Technology,Unknown,2006-11-17,0.0003,-0.0033,-0.0022,0.0021,-0.0008,0.0002
41.18000030517578,41.36000061035156,40.52000045776367,41.310001373291016,5105100,ADBE,0.07076203765337397,0.26990479322065064,0.43837055574309525,,0.2226037995102128,75.00001558291639,1.0092778726521843,0.812930880154034,0.19634699249815024,0.6872625474905019,0.10993825931089424,,0.6872625474905019,,NEUTRAL,Technology,Unknown,2006-11-20,-0.0006,0.0024,0.0002,0.0006,-0.0007000000000000001,0.0002
41.959999084472656,42.75,41.91999816894531,42.54999923706055,8569400,ADBE,0.11709107552129105,0.2948873538260508,0.4672413530020878,,0.23273882069389543,84.86174905382114,1.1093668517206723,0.8722180744673618,0.23714877725331052,0.638872225554889,0.022107149970125473,,0.638872225554889,,NEUTRAL,Technology,Unknown,2006-11-21,0.0014000000000000002,-0.0001,-0.0014000000000000002,0.0023,-0.0054,0.0002
42.5,42.54999923706055,41.349998474121094,41.810001373291016,4403600,ADBE,0.07370320615814019,0.3123038472167079,0.41873099244846546,,0.23766143069907086,77.62985726621629,1.1161106171092925,0.920996582995748,0.19511403411354444,0.6174765046990602,0.08504282015534755,,0.6174765046990602,,NEUTRAL,Technology,Unknown,2006-11-22,0.0027,-0.0017000000000000001,-0.0024,-0.0012,-0.0005,0.0002
41.470001220703125,41.849998474121094,41.33000183105469,41.540000915527344,1125700,ADBE,0.05538618575637022,0.2960999034125771,0.3920911763777175,,0.2386915806866845,74.64241529530936,1.0871364866137014,0.9542245637193387,0.1329119228943627,0.6142771445710857,0.1125273849830711,,0.6142771445710857,,NEUTRAL,Technology,Unknown,2006-11-24,-0.0032,0.0023,0.0007000000000000001,-0.0002,-0.0011,0.0002
41.31999969482422,41.369998931884766,40.060001373291016,40.220001220703125,4048400,ADBE,0.04277940209837028,0.23982746372833041,0.39555869696717005,,0.2565217633714951,60.21898792568482,0.9467478162780338,0.9527292142310778,-0.0059813979530439765,0.5464907018596281,0.35988846843258315,,0.5464907018596281,,NEUTRAL,Technology,Unknown,2006-11-27,-0.015300000000000001,-0.0095,0.003,0.0028000000000000004,0.0007000000000000001,0.0002
39.93000030517578,40.09000015258789,39.470001220703125,39.90999984741211,3888400,ADBE,0.04943468652275329,0.23445708589711334,0.4330340862029798,,0.25217979192505147,52.01072002200867,0.8012380896125961,0.9224309893073814,-0.1211928996947853,0.562887422515497,0.5367456681935869,,0.562887422515497,,NEUTRAL,Technology,Unknown,2006-11-28,0.003,0.0001,-0.0003,0.003,-0.0014000000000000002,0.0002
40.08000183105469,40.380001068115234,39.63999938964844,40.0,3909900,ADBE,0.045751633986928164,0.22436492935044816,0.42908182661989547,,0.2518875726592706,51.29250860383536,0.6852833234616398,0.8750014561382331,-0.18971813267659332,0.564887022595481,0.5490938060147381,,0.564887022595481,,NEUTRAL,Technology,Unknown,2006-11-29,0.0095,0.002,-0.0008,0.0026,-0.0039000000000000003,0.0002
39.70000076293945,40.689998626708984,39.5,40.15999984741211,5205700,ADBE,0.06355936526909933,0.22738381262655416,0.3925103895607449,,0.24544609915216797,53.17998474119392,0.5993895962313758,0.8198790841568617,-0.22048948792548595,0.5862827434513097,0.5120493925512846,,0.5862827434513097,,NEUTRAL,Technology,Unknown,2006-11-30,0.001,0.0014000000000000002,0.0015,-0.0027,-0.0013,0.0002
40.15999984741211,40.18000030517578,38.63999938964844,39.349998474121094,5062400,ADBE,0.0448751628666062,0.249206300765749,0.3578329570630674,,0.2585141273167139,49.62120318142126,0.46064779615903007,0.7480328265572954,-0.28738503039826535,0.5430913817236552,0.5857398924517029,,0.5430913817236552,,NEUTRAL,Technology,Unknown,2006-12-01,-0.003,-0.0032,0.0013,0.0013,-0.0003,0.0002
39.540000915527344,40.0,39.06999969482422,39.290000915527344,3988500,ADBE,0.040794726239134826,0.23514622996436962,0.3752188076727623,,0.25887391549609085,44.52054687144821,0.34191127808166044,0.6668085168621684,-0.3248972387805079,0.5414917016596681,0.6845249950209121,,0.5414917016596681,,NEUTRAL,Technology,Unknown,2006-12-04,0.0098,0.0083,-0.0017000000000000001,-0.0001,-0.0001,0.0002
39.619998931884766,39.619998931884766,38.720001220703125,39.150001525878906,3600000,ADBE,0.015827726929446007,0.22958546916642764,0.3518647363103604,,0.2497195012536551,40.31340324053973,0.23381962425328595,0.5802107383403918,-0.3463911140871059,0.5698860227954409,0.7645887273451504,,0.5698860227954409,,NEUTRAL,Technology,Unknown,2006-12-05,0.004,-0.0016,0.0024,-0.0002,-0.0011,0.0002
39.150001525878906,39.43000030517578,38.33000183105469,38.540000915527344,4298000,ADBE,-0.02701337233871659,0.17607569048405902,0.32348900428609784,,0.2348374482273163,28.888876330200574,0.09780680263032338,0.48372995119837814,-0.38592314856805476,0.6302739452109578,0.9265086636128261,,0.6302739452109578,,NEUTRAL,Technology,Unknown,2006-12-06,-0.001,-0.0006,0.0014000000000000002,-0.001,-0.0009,0.0002
38.7599983215332,38.849998474121094,37.61000061035156,37.75,5653500,ADBE,-0.05174582522554483,0.12585748208582603,0.31167474285421926,,0.24309194510362134,21.0451848028371,-0.07289057284432943,0.37240584638983665,-0.4452964192341661,0.5962807438512298,0.9776936865166301,,0.5962807438512298,,NEUTRAL,Technology,Unknown,2006-12-07,-0.0040999999999999995,0.0,0.0006,-0.0004,0.0022,0.0002
38.150001525878906,39.38999938964844,37.9900016784668,38.880001068115234,5687500,ADBE,-0.020408102459561928,0.15542345631735377,0.31662716437721317,,0.26899618377813933,33.546731765643685,-0.1156546356845638,0.27479374997495654,-0.39044838565952034,0.508498300339932,0.867755427205736,,0.508498300339932,,NEUTRAL,Technology,Unknown,2006-12-08,0.0014000000000000002,-0.0016,-0.0009,-0.0016,0.0021,0.0002
39.689998626708984,40.36000061035156,39.18000030517578,39.97999954223633,7320600,ADBE,0.014463326491528816,0.0805405281685494,0.33801876389378727,,0.2869238372903125,42.4173184712323,-0.06009207574992104,0.20781658482998105,-0.2679086605799021,0.4451109778044391,0.7255526787492531,,0.4451109778044391,,NEUTRAL,Technology,Unknown,2006-12-11,0.0018,-0.0026,0.0064,-0.0017000000000000001,0.0003,0.0002
39.95000076293945,40.09000015258789,39.34000015258789,39.970001220703125,4872200,ADBE,-0.002993238499077955,0.06558259155553525,0.2981487506402225,,0.280320539436942,32.89125326007493,-0.016672932496078374,0.1629186813647692,-0.17959161386084757,0.47010597880423916,0.8757219677355108,,0.47010597880423916,,NEUTRAL,Technology,Unknown,2006-12-12,-0.002,-0.0049,0.0046,-0.0008,0.0019,0.0002
40.599998474121094,40.75,39.529998779296875,40.29999923706055,4541800,ADBE,-0.005183882823343144,0.07927153380762664,0.31699342270154984,,0.27932880499645274,39.410920631795435,0.04385954779679935,0.13910685465117523,-0.09524730685437588,0.47430513897220555,0.7805218084047003,,0.47430513897220555,,NEUTRAL,Technology,Unknown,2006-12-13,0.0009,-0.0002,0.0014000000000000002,0.0024,-0.0003,0.0002
40.459999084472656,41.59000015258789,40.04999923706055,40.810001373291016,12668000,ADBE,-0.01401299891061314,0.08249338322053323,0.32974912554996316,,0.27167660281078776,45.04749221144295,0.1314693874087851,0.1375793612026972,-0.0061099737939120935,0.4991001799640072,0.6747659828719379,,0.4991001799640072,,NEUTRAL,Technology,Unknown,2006-12-14,0.008,-0.0013,-0.001,0.0018,0.0029,0.0002
43.150001525878906,43.220001220703125,42.220001220703125,42.810001373291016,19193400,ADBE,0.022939138212001664,0.14465239643556327,0.4298597398017212,,0.3219347499988823,66.08695899413294,0.3581555080459893,0.18169459057135562,0.17646091747463366,0.3187362527494501,0.25253933479386576,,0.3187362527494501,,NEUTRAL,Technology,Unknown,2006-12-15,0.0007000000000000001,-0.0032,0.0038,-0.0034000000000000002,0.0029,0.0002
42.45000076293945,42.54999923706055,41.04999923706055,41.290000915527344,7575000,ADBE,-0.003860068624055746,0.11413921709363106,0.373586215871641,,0.34585872219542807,57.45141100569197,0.41042345199375063,0.22744036285583463,0.182983089137916,0.2585482903419316,0.4108743278231428,,0.2585482903419316,,NEUTRAL,Technology,Unknown,2006-12-18,-0.0046,-0.0095,0.002,-0.0031,0.0040999999999999995,0.0002
40.77000045776367,41.54999923706055,40.45000076293945,41.45000076293945,5763400,ADBE,0.0033889950373846567,0.08536271938880136,0.36348688431146114,,0.3458689428563308,57.770638109447084,0.4594604505840678,0.2738443804014813,0.18561607018258652,0.25834833033393323,0.4054969129655447,,0.25834833033393323,,NEUTRAL,Technology,Unknown,2006-12-19,0.0016,-0.0012,0.0002,0.001,0.0005,0.0002
42.290000915527344,42.439998626708984,41.599998474121094,41.869998931884766,5123500,ADBE,-0.01598120604861275,0.11149458367645693,0.37911719664487586,,0.3301242513076066,58.91553564893634,0.5261478623802773,0.3243050767972405,0.2018427855830368,0.29614077184563087,0.3881696873132842,,0.29614077184563087,,NEUTRAL,Technology,Unknown,2006-12-20,-0.0012,0.0055000000000000005,0.001,-0.0018,0.0022,0.0002
42.0099983215332,42.040000915527344,40.9900016784668,41.380001068115234,3064000,ADBE,-0.01028462786539086,0.08723067722099609,0.3505222549741711,,0.32688865419663043,60.9493212755337,0.5333116988728364,0.3661064012123597,0.16720529766047665,0.3063387322535493,0.3463453495319657,,0.3063387322535493,,NEUTRAL,Technology,Unknown,2006-12-21,-0.0038,0.0006,0.0036,-0.0006,0.0015,0.0002
41.31999969482422,41.619998931884766,40.58000183105469,40.75,2459400,ADBE,-0.019017835775541503,0.06313587407618249,0.3647019145027479,,0.33053414658979313,57.418697295905865,0.48259026962136886,0.38940317489416154,0.09318709472720732,0.29454109178164367,0.41206930890260907,,0.29454109178164367,,NEUTRAL,Technology,Unknown,2006-12-22,-0.0048,0.003,0.0007000000000000001,-0.0009,0.0011,0.0002
40.75,41.54999923706055,40.75,41.439998626708984,2332300,ADBE,0.03033310216255969,0.10624665348393081,0.40047307918262076,,0.3147457723020675,61.020202483776515,0.49239427937981617,0.41000139579129247,0.0823928835885237,0.3437312537492502,0.34534953196574386,,0.3437312537492502,,NEUTRAL,Technology,Unknown,2006-12-26,0.0044,0.0037,0.0039000000000000003,0.0004,0.0023,0.0002
41.7599983215332,41.88999938964844,41.349998474121094,41.790000915527344,2921000,ADBE,0.04710601541726489,0.12945948420344178,0.42046229799981893,,0.3135760032449895,66.04146535628831,0.5223845632913964,0.4324780292913133,0.08990653400008308,0.3479304139172166,0.2535351523600876,,0.3479304139172166,,NEUTRAL,Technology,Unknown,2006-12-27,0.0074,0.0054,-0.0009,0.0025,-0.001,0.0002
41.779998779296875,41.84000015258789,41.25,41.529998779296875,3036700,ADBE,0.038249969482421875,0.13006799399447289,0.4193437612588813,,0.3150995397248954,69.68749677141456,0.519187212887033,0.4498198660104572,0.06936734687657575,0.34273145370925817,0.19358693487353118,,0.34273145370925817,,NEUTRAL,Technology,Unknown,2006-12-28,-0.0018,-0.0017000000000000001,-0.0003,0.0009,-0.0009,0.0002
41.36000061035156,41.79999923706055,41.0,41.119998931884766,2687200,ADBE,0.023904359763948557,0.08898307096680869,0.39153976289493575,,0.3178053744040602,62.612604485363676,0.4780589623448961,0.455467685277345,0.022591277067551097,0.3327334533093381,0.31447918741286596,,0.3327334533093381,,NEUTRAL,Technology,Unknown,2006-12-29,-0.0051,-0.0031,-0.0012,-0.001,-0.0006,0.0002
40.720001220703125,41.31999969482422,38.88999938964844,39.91999816894531,7126000,ADBE,0.01448538035393021,0.04557354242696676,0.39775906566628816,,0.3273745668204769,49.66591661275256,0.3446614520577995,0.43330643863343593,-0.08864498657563641,0.3051389722055589,0.5843457478589922,,0.3051389722055589,,NEUTRAL,Technology,Unknown,2007-01-03,-0.0005,-0.0001,0.002,-0.0024,0.0084,0.0002
39.880001068115234,41.0,39.43000030517578,40.81999969482422,4503700,ADBE,0.03894117443739287,0.06998684304466218,0.45266900856494563,0.05970922143634039,0.33602528268195697,54.30596878210316,0.3080149608538889,0.40824814307752655,-0.10023318222363764,0.28414317136572687,0.4847639912368054,0.3619207381002307,0.28414317136572687,36.76626873474016,SELL,Technology,Unknown,2007-01-04,0.0016,0.0011,-0.0051,-0.0033,0.0005,0.0002
40.779998779296875,40.900001525878906,40.119998931884766,40.619998931884766,2730200,ADBE,0.03754782499904019,0.08638672358819477,0.4501963084598777,0.057261865377122856,0.33635856281567755,51.64270797921422,0.25983870362654926,0.3785662551873311,-0.11872755156078185,0.2829434113177364,0.5445130452101175,0.3591947997483749,0.2829434113177364,38.42897180146423,SELL,Technology,Unknown,2007-01-05,-0.0073,-0.0096,-0.0029,0.0008,-0.0018,0.0002
40.40999984741211,40.970001220703125,40.130001068115234,40.45000076293945,5234800,ADBE,0.049558894707825374,0.07095579223443993,0.46611092929426157,0.06251644568410142,0.3308195553192375,48.08510344726832,0.20557154042856496,0.3439673122355779,-0.13839577180701296,0.2939412117576485,0.6158135829516033,0.36359823862444957,0.2939412117576485,41.14000311758752,NEUTRAL,Technology,Unknown,2007-01-08,0.0024,-0.0007000000000000001,0.0004,0.0003,0.0002,0.0002
40.5,40.5099983215332,39.380001068115234,39.630001068115234,5672900,ADBE,0.04980135279775455,0.0676185939777727,0.43120261118709213,0.016153873541416175,0.3306106816380141,30.656935322792023,0.09529875553899103,0.29423360089626055,-0.19893484535726952,0.2943411317736453,0.90300736904999,0.32145103795344937,0.2943411317736453,48.50739748104898,NEUTRAL,Technology,Unknown,2007-01-09,0.0,0.002,-0.0031,0.0013,0.0024,0.0002
39.150001525878906,39.59000015258789,38.72999954223633,39.220001220703125,5652600,ADBE,0.00874485965142413,0.0264329275171562,0.38049987438756383,0.02188640253284757,0.31714577122531923,35.443041370415116,-0.02488986723686537,0.23040890726963537,-0.25529877450650074,0.3349330133973205,0.8418641704839673,0.3277416649192703,0.3349330133973205,48.485495597989946,NEUTRAL,Technology,Unknown,2007-01-10,0.0023,-0.0016,-0.0019,-0.004699999999999999,-0.0003,0.0002
39.400001525878906,40.380001068115234,39.2400016784668,39.880001068115234,4358600,ADBE,-0.0025012124878953657,0.020732054763704655,0.42326910837238896,0.03289304422914663,0.3063063053601669,39.68462832520267,-0.06612153694305789,0.17110281842709674,-0.23722435537015463,0.3795240951809638,0.7765385381398128,0.3386454183266932,0.3795240951809638,48.636482501233736,NEUTRAL,Technology,Unknown,2007-01-11,0.0074,0.0049,-0.0034999999999999996,-0.0002,0.0034000000000000002,0.0002
39.650001525878906,40.20000076293945,39.5,39.959999084472656,3682900,ADBE,-0.0002502410789341214,0.044705858417585675,0.4452079434276939,0.01601823605613273,0.30638158964261947,36.86382581054441,-0.09129042173913149,0.11862417039385109,-0.20991459213298258,0.379124175164967,0.8169687313284206,0.32103166282239465,0.379124175164967,49.304978831123144,NEUTRAL,Technology,Unknown,2007-01-12,0.0051,0.0024,-0.003,0.0019,-0.0014000000000000002,0.0002
